ID,First Name,Last Name,Team,Position,Assists,bonus,Total points,xA,CS,Gc,Goals Scored,minutes,red_cards,starts,xG,xGi,xGc,code,PpG
238,Ashley,Young,8,2,3,8,74,1.47,7,20,1,1485,1,17,0.22,1.69,20.82,18892,3.7
239,Adama,Traoré,9,3,3,3,57,2.77,3,16,2,1124,0,12,3.42,6.19,13.74,159533,2.5
240,Andreas,Hoelgebaum Pereira,9,3,4,1,54,2.95,4,18,2,1269,0,16,3.04,5.99,15.41,156689,2.6
241,Calvin,Bassey,9,2,0,0,50,0.23,4,30,0,2070,0,23,0.83,1.06,25.61,232892,2.2
242,Steven,Benda,9,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,428971,0.0
243,Tom,Cairney,9,3,0,0,20,0.92,1,7,1,385,1,2,0.15,1.07,4.97,76357,1.2
244,Timothy,Castagne,9,2,1,0,29,0.33,2,15,0,898,0,9,0.12,0.45,10.99,166477,2.1
245,Issa,Diop,9,2,0,0,26,0.03,1,14,0,1068,0,12,0.51,0.54,14.80,219924,1.5
246,Luke,Harris,9,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,515024,0.0
247,Alex,Iwobi,9,3,3,12,107,4.97,5,28,7,2019,0,24,2.96,7.93,25.03,153133,4.5
248,Bernd,Leno,9,1,1,2,73,0.02,4,32,0,2160,0,24,0.00,0.02,27.74,80201,3.0
249,Saša,Lukić,9,3,2,1,37,0.84,3,24,0,1504,0,18,0.69,1.53,18.75,212314,1.9
250,Kevin,Mbabu,9,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,120721,0.0
251,Rodrigo,Muniz Carvalho,9,4,1,5,51,0.10,2,12,4,656,0,5,3.87,3.97,9.40,244042,2.2
252,Raúl,Jiménez,9,4,2,16,98,1.58,6,21,9,1517,0,19,8.68,10.26,19.46,102057,4.1
253,Tim,Ream,9,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,82514,0.0
254,Harrison,Reed,9,3,0,0,6,0.09,0,2,0,54,0,0,0.01,0.10,2.96,153366,0.8
255,Antonee,Robinson,9,2,10,7,88,3.07,4,32,0,2160,0,24,0.70,3.77,27.74,169528,3.7
256,Jay,Stansfield,9,4,0,0,1,0.00,0,0,0,1,0,0,0.00,0.00,0.67,490146,1.0
257,Kenny,Tete,9,2,2,0,37,0.44,2,17,0,1262,0,15,1.02,1.46,16.77,167074,2.5
258,Carlos Vinícius,Alves Morais,9,4,0,0,1,0.00,0,0,0,3,0,0,0.06,0.06,0.00,245824,1.0
259,Harry,Wilson,9,3,2,6,63,0.94,2,13,5,829,0,8,3.29,4.23,11.69,153682,3.3
260,Ali,Al-Hamadi,10,4,0,0,8,0.04,0,5,0,125,0,0,0.35,0.39,3.84,462387,0.7
261,Elkan,Baggott,10,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,517178,0.0
262,Nathan,Broadhead,10,3,0,0,13,0.90,1,4,0,375,0,4,1.00,1.90,5.29,173818,1.4
263,Cameron,Burgess,10,2,1,0,14,0.23,0,23,0,900,0,10,0.72,0.95,21.61,122411,1.4
264,Wes,Burns,10,3,1,0,30,1.17,1,23,0,922,0,12,0.50,1.67,23.62,149929,1.7
265,Conor,Chaplin,10,3,2,0,33,0.54,1,12,1,605,0,7,1.18,1.72,14.60,196411,2.2
266,Harry,Clarke,10,2,0,0,1,0.10,0,10,0,377,1,4,0.08,0.18,9.10,232228,0.1
267,Leif,Davis,10,2,2,5,48,3.65,2,48,1,2112,0,24,0.84,4.49,48.36,455084,2.0
268,Liam,Delap,10,4,2,12,90,1.16,3,37,9,1765,0,22,7.14,8.30,36.73,463034,3.9
269,George,Edmundson,10,2,0,0,1,0.00,0,0,0,1,0,0,0.00,0.00,0.00,214964,1.0
270,Jacob,Greaves,10,2,0,0,29,0.09,2,26,1,1260,0,14,0.68,0.77,27.48,449429,2.1
271,Marcus,Myers-Harness,10,3,0,0,2,0.05,0,2,0,43,0,0,0.00,0.05,1.36,167191,1.0
272,George,Hirst,10,4,1,2,21,0.10,0,4,1,209,0,1,0.97,1.07,6.69,222625,1.8
273,Cameron,Humphreys,10,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,524180,0.0
274,Omari,Giraud-Hutchinson,10,3,1,4,59,1.40,3,40,2,1867,0,22,1.79,3.19,39.87,503301,2.7
275,Ben,Johnson,10,2,1,0,14,0.39,0,25,0,822,0,8,0.40,0.79,24.65,222018,1.0
276,Freddie,Ladapo,10,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,94926,0.0
277,Massimo,Luongo,10,3,0,0,8,0.01,0,5,0,169,0,2,0.00,0.01,5.73,106606,1.3
278,Sam,Morsy,10,3,1,5,51,1.00,2,43,1,1902,0,21,0.31,1.31,41.95,74944,2.3
279,Corrie,Ndaba,10,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,246265,0.0
280,Cieran,Slicker,10,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,434044,0.0
281,Jack,Taylor,10,3,0,1,22,0.71,0,6,1,404,0,1,0.55,1.26,8.28,231899,1.2
282,Axel,Tuanzebe,10,2,0,0,17,0.08,1,20,0,976,0,11,0.18,0.26,19.12,180804,1.4
283,Christian,Walton,10,1,0,2,14,0.00,1,16,0,540,0,6,0.00,0.00,12.87,108813,2.3
284,Luke,Woolfenden,10,2,0,0,13,0.02,1,15,0,737,0,8,0.03,0.05,16.59,220583,1.4
285,Boubakary,Soumaré,11,3,0,0,22,0.62,0,31,0,1191,0,13,0.21,0.83,24.52,225902,1.3
286,Tom,Cannon,11,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,461416,0.0
287,Hamza,Choudhury,11,3,0,0,4,0.19,0,5,0,129,0,1,0.00,0.19,5.28,197469,1.0
288,Conor,Coady,11,2,0,0,8,0.45,0,22,0,715,0,8,0.00,0.45,16.86,94147,0.8
289,Patson,Daka,11,4,0,2,19,0.03,0,7,1,296,0,1,0.50,0.53,6.91,245419,1.6
290,Bobby,De Cordova-Reid,11,3,4,2,38,0.12,0,10,1,432,0,4,0.72,0.84,9.10,96994,2.4
291,Wout,Faes,11,2,0,0,30,0.35,1,38,1,1642,0,17,1.18,1.53,36.51,218218,1.4
292,Michael,Golding,11,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,549640,0.0
293,Mads,Hermansen,11,1,0,0,39,0.01,1,35,0,1485,0,17,0.00,0.01,34.19,467189,2.3
294,Daniel,Iversen,11,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,207270,0.0
295,James,Justin,11,2,1,2,43,0.47,1,50,2,1977,0,23,1.36,1.83,44.46,220627,1.9
296,Victor,Kristiansen,11,2,1,0,27,1.49,1,44,0,1847,0,21,0.10,1.59,41.19,481510,1.3
297,Wanya,Marçal-Madivádua,11,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,461584,0.0
298,Stephy,Mavididi,11,3,1,3,55,3.09,1,31,3,1284,0,14,1.55,4.64,27.97,154048,2.5
299,Kasey,McAteer,11,3,1,0,18,0.22,1,8,0,380,0,4,0.55,0.77,10.11,461587,1.6
300,Wilfred,Ndidi,11,3,4,1,37,1.13,1,25,0,1216,0,15,1.53,2.66,26.39,203341,2.5
301,Caleb,Okoli,11,2,0,1,18,0.10,1,19,0,829,0,9,0.14,0.24,21.19,473341,1.3
302,Ricardo,Barbosa Pereira,11,2,0,0,2,0.03,0,4,0,146,0,2,0.00,0.03,2.08,111931,1.0
303,Harry,Souttar,11,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,194190,0.0
304,Jakub,Stolarczyk,11,1,0,0,10,0.00,0,12,0,540,0,6,0.00,0.00,9.79,436680,1.7
305,Luke,Thomas,11,2,0,0,1,0.05,0,6,0,179,0,2,0.02,0.07,3.96,244619,0.5
306,Jamie,Vardy,11,4,4,13,90,2.11,1,44,7,1776,0,22,8.41,10.52,40.67,101668,4.1
307,Jannik,Vestergaard,11,2,0,0,11,0.08,0,32,0,1259,0,15,0.04,0.12,23.17,93100,0.7
308,Danny,Ward,11,1,0,0,2,0.00,0,6,0,135,0,1,0.00,0.00,3.35,95463,1.0
309,Harry,Winks,11,3,2,0,37,1.50,0,32,0,1457,0,17,0.21,1.71,28.41,157668,1.9
310,Alisson,Ramses Becker,12,1,0,6,66,0.20,7,12,0,1338,0,15,0.00,0.20,10.47,116535,4.4
311,Trent,Alexander-Arnold,12,2,6,13,107,6.23,9,17,1,1733,0,21,1.04,7.27,14.29,169187,4.9
312,Stefan,Bajčetić Maquieira,12,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,535928,0.0
313,Conor,Bradley,12,2,0,0,13,0.21,1,3,0,255,0,1,0.49,0.70,4.20,492777,1.4
314,Fábio,Freitas Gouveia Carvalho,4,3,1,1,27,0.52,0,13,1,418,0,3,2.12,2.64,11.14,244858,1.7
315,Bobby,Clark,12,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,491970,0.0
316,Darwin,Núñez Ribeiro,12,4,2,4,46,0.31,2,14,4,816,0,7,3.28,3.59,11.72,447203,2.6
317,Diogo,Teixeira da Silva,12,3,3,4,59,0.65,4,4,5,622,0,7,4.89,5.54,4.85,194634,4.5
318,Ben,Doak,12,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,496208,0.0
319,Harvey,Elliott,12,3,1,0,12,0.35,0,1,0,75,0,0,0.07,0.42,1.39,444884,1.3
320,Endo,Wataru,12,3,0,0,10,0.04,0,1,0,80,0,0,0.00,0.04,0.95,158983,1.0
321,Cody,Gakpo,12,4,4,15,92,2.70,5,13,8,1293,0,15,5.40,8.09,11.17,243298,4.0
322,Joe,Gomez,12,2,0,0,14,0.09,1,8,0,517,0,6,0.33,0.42,5.38,171287,1.6
323,Ryan,Gravenberch,12,3,2,1,57,2.70,10,19,0,1985,0,23,0.86,3.56,18.75,441266,2.5
324,Curtis,Jones,12,3,4,4,62,0.49,3,13,3,919,0,10,3.51,4.00,11.29,206915,3.3
325,Caoimhin,Kelleher,12,1,0,1,37,0.00,3,9,0,720,0,8,0.00,0.00,9.68,200720,4.6
326,Ibrahima,Konaté,12,2,2,1,66,0.71,7,12,1,1399,0,16,1.03,1.74,13.48,204716,3.9
327,Luis,Díaz,12,3,3,10,106,2.07,11,11,8,1425,0,17,6.69,8.76,12.43,244731,4.8
328,Mohamed,Salah,12,3,13,36,235,5.78,10,21,21,2030,0,23,17.54,23.32,19.92,118748,10.2
329,Alexis,Mac Allister,12,3,4,2,63,3.52,10,12,1,1629,0,20,1.92,5.44,13.79,243016,2.9
330,James,McConnell,12,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,491501,0.0
331,Tyler,Morton,12,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,440148,0.0
332,Nathaniel,Phillips,12,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,197464,0.0
333,Jarell,Quansah,12,2,0,0,4,0.13,0,4,0,225,0,2,0.00,0.13,3.64,441428,0.8
334,Rhys,Williams,12,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,219937,0.0
335,Andrew,Robertson,12,2,0,2,64,3.09,8,20,0,1648,1,20,0.50,3.59,16.51,122798,2.9
336,Dominik,Szoboszlai,12,3,6,8,80,3.60,8,13,3,1453,0,16,5.22,8.82,13.88,424876,3.8
337,Konstantinos,Tsimikas,12,2,1,1,24,1.04,2,1,0,337,0,3,0.08,1.12,2.68,214285,2.4
338,Sepp,van den Berg,4,2,1,1,35,0.43,2,35,0,1607,0,18,0.77,1.20,32.16,444765,1.8
339,Virgil,van Dijk,12,2,1,3,90,0.65,10,21,1,2070,0,23,1.51,2.16,20.29,97032,3.9
340,Manuel,Akanji,13,2,0,1,44,1.06,4,22,0,1617,0,19,0.54,1.60,25.78,211975,2.3
341,Nathan,Aké,13,2,0,0,24,0.15,3,9,0,601,0,7,0.22,0.37,12.89,126184,2.7
342,Bernardo,Veiga de Carvalho e Silva,13,3,4,7,70,3.25,4,29,2,1824,0,20,2.82,6.07,30.61,165809,3.2
343,Oscar,Bobb,13,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,477555,0.0
344,Scott,Carson,13,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,17601,0.0
345,Kevin,De Bruyne,13,3,8,7,71,4.45,5,11,2,987,0,11,2.54,6.99,13.34,61366,4.4
346,Jérémy,Doku,13,3,4,3,58,1.79,4,8,3,782,0,9,0.77,2.56,8.00,248875,3.9
347,Ederson,Santana de Moraes,13,1,2,4,49,0.01,3,20,0,1350,0,15,0.00,0.01,20.29,121160,3.3
348,Phil,Foden,13,3,3,10,87,4.70,3,19,7,1291,0,14,4.58,9.27,24.75,209244,4.8
349,Jack,Grealish,13,3,1,3,25,1.52,1,9,0,599,0,6,0.78,2.30,10.33,114283,1.7
350,Joško,Gvardiol,13,2,0,7,89,2.12,5,27,5,1932,0,21,4.01,6.13,29.21,477424,4.0
351,Erling,Haaland,13,4,2,23,143,1.27,5,30,18,2034,0,23,17.77,19.04,33.52,223094,6.2
352,Julián,Álvarez,13,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,461358,0.0
353,João,Cavaco Cancelo,13,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,121145,0.0
354,Mateo,Kovačić,13,3,2,10,72,2.45,6,19,4,1453,0,17,1.36,3.80,23.03,91651,3.8
355,Rico,Lewis,13,2,2,1,47,0.80,3,20,1,1400,1,16,1.10,1.90,21.63,477064,2.5
356,Matheus Luiz,Nunes,13,3,4,2,37,2.08,2,12,0,797,0,9,0.53,2.61,15.39,465351,2.5
357,James,McAtee,13,3,0,0,11,0.03,0,1,1,66,0,0,0.79,0.82,1.08,432714,1.8
358,Stefan,Ortega Moreno,13,1,0,0,25,0.00,2,10,0,720,0,8,0.00,0.00,13.28,88248,3.1
359,Kalvin,Phillips,10,3,0,0,20,0.26,1,22,0,857,1,10,0.33,0.59,18.48,155405,1.5
360,Rodrigo 'Rodri',Hernandez,13,3,0,0,2,0.09,0,0,0,65,0,1,0.00,0.09,0.04,220566,1.0
361,Rúben,Gato Alves Dias,13,2,0,1,34,0.75,4,14,0,1176,0,13,1.12,1.87,16.46,171314,2.4
362,John,Stones,13,2,0,1,22,0.15,0,6,2,364,0,4,0.60,0.75,4.47,97299,2.4
363,Kyle,Walker,13,2,0,0,13,1.34,0,21,0,966,0,9,0.12,1.46,19.26,58621,0.9
364,Amad,Diallo,14,3,7,14,105,2.84,6,23,6,1501,0,16,4.03,6.87,24.85,493250,5.0
365,Antony Matheus,dos Santos,14,3,0,0,8,0.21,0,2,0,135,0,0,0.60,0.81,2.05,467169,1.0
366,Bruno,Borges Fernandes,14,3,7,15,103,4.16,7,29,5,1835,2,22,7.65,11.81,28.32,141746,4.7
367,Altay,Bayindir,14,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,451302,0.0
368,Carlos Henrique,Casimiro,14,3,0,3,32,1.54,3,14,1,833,0,10,1.05,2.59,15.76,61256,2.3
369,Diogo,Dalot Teixeira,14,2,1,7,62,1.53,6,31,0,1946,0,22,1.20,2.73,32.70,216051,2.8
370,Christian,Eriksen,14,3,1,0,23,1.52,3,7,0,629,0,7,0.12,1.64,11.30,80607,1.9
371,Jonny,Evans,14,2,0,3,14,0.02,1,2,0,288,0,3,0.08,0.10,2.62,37642,2.3
372,Alejandro,Garnacho,14,3,2,4,59,1.19,3,21,3,1223,0,12,4.94,6.13,20.58,493105,2.7
373,Hannibal,Mejbri,14,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,465527,0.0
374,Tom,Heaton,14,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,21205,0.0
375,Rasmus,Højlund,14,4,1,4,43,0.78,2,19,2,1086,0,13,2.21,2.99,18.22,497894,2.4
376,Victor,Lindelöf,14,2,0,0,4,0.04,0,1,0,59,0,0,0.00,0.04,1.38,184667,0.8
377,Harry,Maguire,14,2,0,2,24,0.18,2,15,0,994,0,11,0.49,0.67,13.77,95658,1.5
378,Kobbie,Mainoo,14,3,0,0,30,1.00,5,19,0,1213,0,14,0.57,1.57,17.80,516895,1.8
379,Tyrell,Malacia,14,2,0,0,2,0.02,0,1,0,99,0,2,0.00,0.02,0.78,222690,0.7
380,Lisandro,Martínez,14,2,1,5,66,1.17,6,26,2,1670,0,19,1.23,2.40,28.13,221820,3.5
381,Scott,McTominay,14,3,0,0,2,0.00,0,1,0,17,0,0,0.07,0.07,0.66,195851,1.0
382,Mason,Mount,14,3,0,0,8,0.08,1,4,0,243,0,4,0.40,0.48,4.08,184341,1.0
383,André,Onana,14,1,0,5,82,0.19,7,32,0,2070,0,23,0.00,0.19,34.26,202641,3.6
384,Facundo,Pellistri Rebollo,14,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,488404,0.0
385,Marcus,Rashford,14,3,1,3,54,1.36,5,9,4,975,0,12,1.60,2.96,14.79,176297,3.6
386,Jadon,Sancho,6,3,5,3,56,2.20,2,16,2,1058,0,12,1.36,3.56,17.20,209243,3.3
387,Luke,Shaw,14,2,0,0,2,0.01,0,0,0,68,0,0,0.00,0.01,0.50,106760,1.0
388,Aaron,Wan-Bissaka,19,2,2,6,64,1.57,3,42,2,1894,0,21,0.97,2.54,37.45,214590,2.9
389,Joshua,Zirkzee,14,4,2,6,51,0.81,3,14,3,849,0,8,3.09,3.90,15.76,458249,2.2
390,Alex,Murphy,15,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,545477,0.0
391,Miguel,Almirón Rejala,15,3,0,0,10,0.19,0,3,0,150,0,1,0.52,0.71,3.67,179018,1.1
392,Harvey,Barnes,15,3,1,9,65,2.62,1,13,5,773,0,6,2.41,5.03,12.57,201666,3.2
393,Sven,Botman,15,2,0,0,7,0.02,1,3,0,225,0,3,0.03,0.05,3.56,220237,2.3
394,Bruno,Guimarães Rodriguez Moura,15,3,6,6,87,3.99,8,27,2,2089,0,24,2.25,6.24,29.11,208706,3.6
395,Dan,Burn,15,2,0,5,66,0.68,8,27,0,2070,0,23,1.10,1.78,28.91,78916,2.9
396,Martin,Dúbravka,15,1,0,2,43,0.00,5,8,0,810,0,9,0.00,0.00,9.37,67089,4.8
397,Ryan,Fraser,17,3,0,0,7,0.10,0,12,0,303,1,4,0.02,0.12,10.39,90105,0.9
398,Anthony,Gordon,15,3,6,9,107,4.34,9,22,6,1855,0,22,7.55,11.89,24.31,232826,4.7
399,Lewis,Hall,15,2,5,9,92,3.41,8,22,0,1918,0,21,0.43,3.84,24.03,487838,3.8
400,Isaac,Hayden,15,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,153127,0.0
401,Alexander,Isak,15,4,5,28,152,3.11,7,27,17,1800,0,22,14.08,17.19,24.95,219168,6.9
402,Jacob,Murphy,15,3,8,4,87,3.58,6,16,4,1337,0,17,2.60,6.18,15.50,114243,4.1
403,Joelinton Cássio,Apolinário de Lira,15,3,1,11,76,1.67,7,26,4,1915,0,23,3.43,5.10,25.36,180974,3.3
404,Lloyd,Kelly,15,2,1,0,12,0.11,0,6,0,299,0,4,0.39,0.50,5.72,235530,1.2
405,Emil,Krafth,15,2,0,0,10,0.03,1,2,0,240,0,2,0.04,0.07,5.07,111773,3.3
406,Garang,Kuol,15,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,564510,0.0
407,Jamaal,Lascelles,15,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,101148,0.0
408,Jamal,Lewis,15,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,194799,0.0
409,Tino,Livramento,15,2,0,2,56,0.54,5,25,0,1642,0,19,0.12,0.66,23.58,441191,2.4
410,Sean,Longstaff,15,3,1,0,27,0.22,2,10,0,712,0,8,0.60,0.82,9.30,180135,1.5
411,Lewis,Miley,15,3,0,0,5,0.02,0,0,0,32,0,0,0.00,0.02,0.89,547719,1.0
412,Odysseas,Vlachodimos,15,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,111452,0.0
413,Nick,Pope,15,1,0,2,48,0.00,3,21,0,1350,0,15,0.00,0.00,20.45,98747,3.2
414,John,Ruddy,15,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,19236,0.0
415,Fabian,Schär,15,2,0,0,58,0.77,6,24,2,1692,1,19,1.86,2.63,21.02,119471,2.9
416,Matt,Targett,15,2,0,0,1,0.00,0,0,0,12,0,0,0.00,0.00,0.19,169359,1.0
417,Sandro,Tonali,15,3,1,2,48,1.13,6,18,1,1457,0,15,3.14,4.27,19.39,432422,2.2
418,Kieran,Trippier,15,2,0,2,25,0.51,2,7,0,532,0,5,0.03,0.54,7.33,77794,1.8
419,Joe,White,15,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,461484,0.0
420,Joe,Willock,15,3,1,0,29,0.68,3,7,0,609,0,6,0.87,1.55,9.60,200089,1.4
421,Callum,Wilson,15,4,0,0,3,0.00,0,2,0,57,0,0,0.00,0.00,1.17,75115,0.8
422,Ola,Aina,16,2,1,15,108,1.34,10,24,2,2081,0,24,0.56,1.90,25.22,159506,4.5
423,Elliot,Anderson,16,3,5,5,69,2.80,9,20,1,1548,0,19,1.09,3.89,19.48,215379,3.0
424,Taiwo,Awoniyi,16,4,0,0,24,0.11,0,6,1,245,0,2,1.84,1.95,4.26,210156,1.3
425,Willy,Boly,16,2,0,0,5,0.00,0,1,0,131,0,1,0.07,0.07,1.86,90585,1.0
426,Josh,Bowler,16,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,245830,0.0
427,Carlos Miguel,dos Santos Pereira,16,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,475123,0.0
428,Eric,da Silva Moreira,16,3,0,0,2,0.00,0,0,0,28,0,0,0.00,0.00,0.31,569014,1.0
429,Danilo,dos Santos de Oliveira,16,3,0,0,4,0.01,1,0,0,78,0,2,0.00,0.01,0.92,513046,2.0
430,Emmanuel,Dennis,16,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,230251,0.0
431,Nicolás,Domínguez,16,3,0,0,27,0.89,3,16,0,1116,0,12,1.22,2.11,16.41,250199,1.3
432,Anthony,Elanga,16,3,8,6,91,3.51,8,19,3,1455,0,18,2.62,6.13,19.56,449434,3.8
433,Morgan,Gibbs-White,16,3,6,10,93,3.69,9,17,5,1571,1,20,3.35,7.04,18.34,222531,4.7
434,Callum,Hudson-Odoi,16,3,3,3,70,1.84,8,13,3,1525,0,18,1.92,3.76,15.64,209046,3.5
435,Alex,Mighten,16,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,244930,0.0
436,Murillo,Santiago Costa dos Santos,16,2,0,11,86,0.89,9,27,1,2028,0,23,1.08,1.97,25.85,575476,3.7
437,Neco,Williams,16,2,1,2,67,0.51,7,12,1,1328,0,14,1.53,2.04,15.28,215136,3.2
438,Omar,Richards,16,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,204822,0.0
439,Lewis,O'Brien,16,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,243345,0.0
440,Andrew,Omobamidele,16,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,466404,0.0
441,Jonathan,Panzo,16,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,209035,0.0
442,Ibrahim,Sangaré,16,3,1,0,8,0.06,1,2,0,220,0,3,0.02,0.08,2.14,210462,2.0
443,Matz,Sels,16,1,1,9,107,0.06,10,27,0,2160,0,24,0.00,0.06,26.95,85633,4.5
444,Harry,Toffolo,16,2,0,0,3,0.01,0,1,0,45,0,0,0.02,0.03,0.74,114241,1.0
445,Matt,Turner,7,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,224068,0.0
446,Hwang,Ui-jo,16,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,201440,0.0
447,Chris,Wood,16,4,2,31,151,0.36,11,23,17,1914,0,23,10.17,10.53,22.71,60689,6.3
448,Joe,Worrall,16,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,208912,0.0
449,Ryan,Yates,16,3,1,3,46,0.40,5,18,1,1451,0,15,1.74,2.14,18.56,204968,2.1
450,Carlos,Alcaraz Durán,17,3,0,0,1,0.03,0,0,0,9,0,0,0.07,0.10,0.00,502697,1.0
451,Samuel,Amo-Ameyaw,17,3,0,0,1,0.13,0,0,0,26,0,0,0.02,0.15,1.11,499724,0.5
452,Joe,Aribo,17,3,0,3,54,1.13,1,37,3,1460,0,15,2.62,3.75,42.08,193204,2.3
453,Adam,Armstrong,17,4,3,2,45,0.56,2,35,2,1246,0,15,3.28,3.84,33.47,155511,2.2
454,Gavin,Bazunu,17,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,456350,0.0
455,Jan,Bednarek,17,2,0,2,44,0.78,2,42,2,1782,0,20,0.68,1.46,43.53,171771,2.2
456,Armel,Bella-Kotchap,17,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,477386,0.0
457,James,Bree,17,2,1,0,14,0.52,0,18,0,661,0,8,0.11,0.63,19.90,184386,1.3
458,Shea,Charles,17,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,463210,0.0
459,Samuel,Edozie,17,3,0,0,1,0.15,0,0,0,64,0,0,0.00,0.15,0.31,490503,0.5
460,Ronnie,Edwards,17,2,0,0,1,0.00,0,1,0,12,0,0,0.00,0.00,0.32,500926,1.0
461,Taylor,Harwood-Bellis,17,2,0,2,39,0.49,2,45,1,1894,0,22,1.55,2.04,47.65,245719,1.7
462,Kamaldeen,Sulemana,17,3,1,0,16,0.17,0,10,0,298,0,3,0.37,0.54,10.42,504783,1.3
463,Adam,Lallana,17,3,2,1,16,0.48,0,7,0,333,0,5,0.15,0.63,7.03,39155,1.2
464,Juan,Larios López,17,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,515571,0.0
465,Mateusz,Lis,17,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,200428,0.0
466,Joe,Lumley,17,1,0,0,8,0.00,0,7,0,270,0,3,0.00,0.00,9.40,167888,2.7
467,Ryan,Manning,17,2,1,0,15,1.59,0,21,0,760,0,10,0.14,1.73,23.22,204863,1.2
468,Sékou,Mara,17,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,476888,0.0
469,Alex,McCarthy,17,1,0,0,12,0.00,0,13,0,450,0,5,0.00,0.00,11.22,58376,2.4
470,Paul,Onuachu,17,4,0,0,25,0.14,0,14,2,538,0,6,1.67,1.81,14.68,147611,1.8
471,Will,Smallbone,17,3,0,0,10,0.54,0,8,0,316,0,3,0.31,0.85,7.37,214466,1.2
472,Jack,Stephens,17,2,0,2,11,0.20,1,20,0,803,2,10,0.28,0.48,19.20,88900,1.0
473,Ross,Stewart,17,4,0,0,3,0.02,0,2,0,130,0,1,0.17,0.19,2.56,230348,0.8
474,Sugawara,Yukinari,17,2,1,0,36,1.81,2,30,1,1160,0,13,0.37,2.18,30.03,219279,1.7
475,Charlie,Taylor,17,2,0,0,5,0.10,0,10,0,263,0,2,0.00,0.10,7.61,103914,0.7
476,Kyle,Walker-Peters,17,2,2,3,40,2.03,2,50,0,1960,0,22,0.49,2.51,53.92,158534,1.8
