ID,First Name,Last Name,Team,Position,Assists,bonus,Total points,xA,CS,Gc,Goals Scored,minutes,red_cards,starts,xG,xGi,xGc,code,PpG
239,Adama,Traoré,9,3,1,3,17,0.77,1,2,1,235,0,3,0.46,1.23,2.36,159533,5.7
240,Andreas,Hoelgebaum Pereira,9,3,0,0,5,1.01,0,3,0,261,0,3,0.06,1.07,2.60,156689,1.7
241,Calvin,Bassey,9,2,0,0,5,0.03,0,3,0,270,0,3,0.10,0.13,3.49,232892,1.7
242,Steven,Benda,9,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,428971,0.0
243,Tom,Cairney,9,3,0,0,1,0.05,0,1,0,50,0,0,0.00,0.05,1.30,76357,0.3
244,Timothy,Castagne,9,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,166477,0.0
245,Issa,Diop,9,2,0,0,6,0.02,0,3,0,270,0,3,0.17,0.19,3.49,219924,2.0
246,Luke,Harris,9,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,515024,0.0
247,Alex,Iwobi,9,3,0,1,12,0.34,0,3,1,266,0,3,0.28,0.62,3.40,153133,4.0
248,Bernd,Leno,9,1,0,0,9,0.00,0,3,0,270,0,3,0.00,0.00,3.49,80201,3.0
249,Saša,Lukić,9,3,0,0,5,0.06,0,3,0,266,0,3,0.00,0.06,2.74,212314,1.7
250,Kevin,Mbabu,9,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,120721,0.0
251,Rodrigo,Muniz Carvalho,9,4,0,0,6,0.02,1,2,0,234,0,3,1.03,1.05,2.39,244042,2.0
252,Raúl,Jiménez,9,4,0,0,3,0.00,0,1,0,33,0,0,0.04,0.04,1.11,102057,1.0
253,Tim,Ream,9,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,82514,0.0
254,Harrison,Reed,9,3,0,0,3,0.01,0,0,0,8,0,0,0.00,0.01,0.90,153366,1.0
255,Antonee,Robinson,9,2,2,2,13,0.18,0,3,0,270,0,3,0.00,0.18,3.49,169528,4.3
256,Jay,Stansfield,9,4,0,0,1,0.00,0,0,0,1,0,0,0.00,0.00,0.67,490146,1.0
257,Kenny,Tete,9,2,0,0,6,0.03,0,3,0,270,0,3,0.32,0.35,3.49,167074,2.0
258,Carlos Vinícius,Alves Morais,9,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,245824,0.0
259,Harry,Wilson,9,3,0,0,2,0.02,0,1,0,36,0,0,0.00,0.02,1.23,153682,0.7
260,Ali,Al-Hamadi,10,4,0,0,1,0.02,0,1,0,32,0,0,0.00,0.02,0.66,462387,0.3
261,Elkan,Baggott,10,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,517178,0.0
262,Nathan,Broadhead,10,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,173818,0.0
263,Cameron,Burgess,10,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,122411,0.0
264,Wes,Burns,10,3,0,0,0,0.00,0,0,0,56,0,1,0.00,0.00,0.46,149929,0.0
265,Conor,Chaplin,10,3,0,0,4,0.02,0,1,0,67,0,1,0.00,0.02,1.45,196411,1.3
266,Harry,Clarke,10,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,232228,0.0
267,Leif,Davis,10,2,1,2,8,0.33,0,7,0,270,0,3,0.05,0.38,6.94,455084,2.7
268,Liam,Delap,10,4,0,1,11,0.01,0,6,1,235,0,3,0.21,0.22,6.27,463034,3.7
269,George,Edmundson,10,2,0,0,1,0.00,0,0,0,1,0,0,0.00,0.00,0.00,214964,1.0
270,Jacob,Greaves,10,2,0,0,3,0.00,0,7,0,270,0,3,0.12,0.12,6.94,449429,1.0
271,Marcus,Myers-Harness,10,3,0,0,2,0.05,0,2,0,43,0,0,0.00,0.05,1.36,167191,1.0
272,George,Hirst,10,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,222625,0.0
273,Cameron,Humphreys,10,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,524180,0.0
274,Omari,Giraud-Hutchinson,10,3,0,0,5,0.04,0,7,0,268,0,3,0.32,0.36,6.94,503301,1.7
275,Ben,Johnson,10,2,1,0,3,0.20,0,6,0,123,0,1,0.00,0.20,5.53,222018,1.5
276,Freddie,Ladapo,10,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,94926,0.0
277,Massimo,Luongo,10,3,0,0,4,0.00,0,4,0,135,0,2,0.00,0.00,4.65,106606,2.0
278,Sam,Morsy,10,3,0,0,4,0.20,0,7,0,270,0,3,0.00,0.20,6.94,74944,1.3
279,Corrie,Ndaba,10,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,246265,0.0
280,Cieran,Slicker,10,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,434044,0.0
281,Jack,Taylor,10,3,0,0,2,0.01,0,2,0,43,0,0,0.02,0.03,1.36,231899,1.0
282,Axel,Tuanzebe,10,2,0,0,3,0.02,0,7,0,251,0,3,0.07,0.09,6.36,180804,1.0
283,Christian,Walton,10,1,0,0,2,0.00,0,2,0,90,0,1,0.00,0.00,2.65,108813,2.0
284,Luke,Woolfenden,10,2,0,0,2,0.00,0,7,0,270,0,3,0.03,0.03,6.94,220583,0.7
285,Boubakary,Soumaré,11,3,0,0,1,0.00,0,0,0,11,0,0,0.00,0.00,0.25,225902,1.0
286,Tom,Cannon,11,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,461416,0.0
287,Hamza,Choudhury,11,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,197469,0.0
288,Conor,Coady,11,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,94147,0.0
289,Patson,Daka,11,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,245419,0.0
290,Bobby,De Cordova-Reid,11,3,0,0,5,0.04,0,2,0,148,0,2,0.08,0.12,2.61,96994,1.7
291,Wout,Faes,11,2,0,0,9,0.01,0,5,1,270,0,3,0.33,0.34,4.56,218218,3.0
292,Michael,Golding,11,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,549640,0.0
293,Mads,Hermansen,11,1,0,0,7,0.00,0,5,0,270,0,3,0.00,0.00,4.56,467189,2.3
294,Daniel,Iversen,11,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,207270,0.0
295,James,Justin,11,2,0,0,4,0.02,0,5,0,270,0,3,0.14,0.16,4.56,220627,1.3
296,Victor,Kristiansen,11,2,0,0,3,0.16,0,5,0,264,0,3,0.00,0.16,4.56,481510,1.0
297,Wanya,Marçal-Madivádua,11,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,461584,0.0
298,Stephy,Mavididi,11,3,0,0,3,0.59,0,0,0,53,0,0,0.00,0.59,0.38,154048,1.0
299,Kasey,McAteer,11,3,0,0,3,0.00,0,0,0,10,0,0,0.02,0.02,0.20,461587,1.0
300,Wilfred,Ndidi,11,3,1,0,9,0.03,0,5,0,268,0,3,0.16,0.19,4.55,203341,3.0
301,Caleb,Okoli,11,2,0,0,0,0.01,0,2,0,90,0,1,0.04,0.05,1.54,473341,0.0
302,Ricardo,Barbosa Pereira,11,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,111931,0.0
303,Harry,Souttar,11,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,194190,0.0
304,Jakub,Stolarczyk,11,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,436680,0.0
305,Luke,Thomas,11,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,244619,0.0
306,Jamie,Vardy,11,4,0,2,11,0.02,0,5,1,238,0,3,0.80,0.82,4.27,101668,3.7
307,Jannik,Vestergaard,11,2,0,0,2,0.00,0,3,0,180,0,2,0.01,0.01,3.01,93100,1.0
308,Danny,Ward,11,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,95463,0.0
309,Harry,Winks,11,3,0,0,5,0.25,0,5,0,270,0,3,0.00,0.25,4.56,157668,1.7
310,Alisson,Ramses Becker,12,1,0,2,21,0.00,3,0,0,270,0,3,0.00,0.00,2.17,116535,7.0
311,Trent,Alexander-Arnold,12,2,0,2,20,1.54,3,0,0,222,0,3,0.16,1.70,1.60,169187,6.7
312,Stefan,Bajčetić Maquieira,12,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,535928,0.0
313,Conor,Bradley,12,2,0,0,3,0.14,0,0,0,45,0,0,0.24,0.38,0.57,492777,1.0
314,Fábio,Freitas Gouveia Carvalho,4,3,0,0,3,0.01,0,2,0,38,0,0,0.08,0.09,1.64,244858,1.0
315,Bobby,Clark,12,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,491970,0.0
316,Darwin,Núñez Ribeiro,12,4,0,0,2,0.00,0,0,0,32,0,0,0.15,0.15,0.53,447203,1.0
317,Diogo,Teixeira da Silva,12,3,1,0,17,0.11,3,0,1,224,0,3,1.61,1.72,1.60,194634,5.7
318,Ben,Doak,12,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,496208,0.0
319,Harvey,Elliott,12,3,0,0,1,0.02,0,0,0,7,0,0,0.00,0.02,0.00,444884,1.0
320,Endo,Wataru,12,3,0,0,1,0.00,0,0,0,1,0,0,0.00,0.00,0.00,158983,1.0
321,Cody,Gakpo,12,4,0,0,2,0.01,0,0,0,53,0,0,0.37,0.38,0.91,243298,0.7
322,Joe,Gomez,12,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,171287,0.0
323,Ryan,Gravenberch,12,3,0,0,8,0.51,3,0,0,270,0,3,0.00,0.51,2.17,441266,2.7
324,Curtis,Jones,12,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,206915,0.0
325,Caoimhin,Kelleher,12,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,200720,0.0
326,Ibrahima,Konaté,12,2,0,1,14,0.02,2,0,0,225,0,2,0.23,0.25,1.87,204716,4.7
327,Luis,Díaz,12,3,1,5,32,0.56,3,0,3,226,0,3,1.93,2.49,1.30,244731,10.7
328,Mohamed,Salah,12,3,3,8,41,1.03,3,0,3,262,0,3,1.70,2.73,2.17,118748,13.7
329,Alexis,Mac Allister,12,3,0,0,9,0.21,3,0,0,270,0,3,0.10,0.31,2.17,243016,3.0
330,James,McConnell,12,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,491501,0.0
331,Tyler,Morton,12,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,440148,0.0
332,Nathaniel,Phillips,12,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,197464,0.0
333,Jarell,Quansah,12,2,0,0,1,0.00,0,0,0,45,0,1,0.00,0.00,0.31,441428,1.0
334,Rhys,Williams,12,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,219937,0.0
335,Andrew,Robertson,12,2,0,0,18,0.39,3,0,0,250,0,3,0.30,0.69,2.11,122798,6.0
336,Dominik,Szoboszlai,12,3,2,1,15,0.80,3,0,0,270,0,3,0.24,1.04,2.17,424876,5.0
337,Konstantinos,Tsimikas,12,2,0,0,2,0.01,0,0,0,18,0,0,0.00,0.01,0.06,214285,1.0
338,Sepp,van den Berg,4,2,0,0,1,0.01,0,1,0,15,0,0,0.00,0.01,0.53,444765,1.0
339,Virgil,van Dijk,12,2,0,1,18,0.05,3,0,0,270,0,3,0.02,0.07,2.17,97032,6.0
340,Manuel,Akanji,13,2,0,0,9,0.21,1,2,0,270,0,3,0.00,0.21,2.03,211975,3.0
341,Nathan,Aké,13,2,0,0,1,0.00,0,0,0,2,0,0,0.00,0.00,0.09,126184,1.0
342,Bernardo,Veiga de Carvalho e Silva,13,3,2,2,15,0.77,1,2,0,270,0,3,0.53,1.30,2.03,165809,5.0
343,Oscar,Bobb,13,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,477555,0.0
344,Scott,Carson,13,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,17601,0.0
345,Kevin,De Bruyne,13,3,1,2,16,1.61,1,2,1,266,0,3,1.15,2.76,1.94,61366,5.3
346,Jérémy,Doku,13,3,0,0,7,0.76,1,2,0,227,0,3,0.18,0.94,1.59,248875,2.3
347,Ederson,Santana de Moraes,13,1,0,1,12,0.00,1,2,0,270,0,3,0.00,0.00,2.03,121160,4.0
348,Phil,Foden,13,3,0,0,1,0.01,0,0,0,45,0,0,0.00,0.01,0.72,209244,1.0
349,Jack,Grealish,13,3,0,0,2,0.25,0,1,0,90,0,1,0.33,0.58,0.51,114283,1.0
350,Joško,Gvardiol,13,2,0,1,11,0.51,1,2,0,267,0,3,0.13,0.64,1.94,477424,3.7
351,Erling,Haaland,13,4,0,8,41,0.15,1,2,7,269,0,3,3.78,3.93,2.03,223094,13.7
352,Julián,Álvarez,13,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,461358,0.0
353,João,Cavaco Cancelo,13,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,121145,0.0
354,Mateo,Kovačić,13,3,0,3,14,0.17,1,2,1,229,0,3,0.13,0.30,2.03,91651,4.7
355,Rico,Lewis,13,2,1,1,14,0.16,1,2,0,270,0,3,0.62,0.78,2.03,477064,4.7
356,Matheus Luiz,Nunes,13,3,1,0,5,0.17,0,0,0,19,0,0,0.00,0.17,0.22,465351,2.5
357,James,McAtee,13,3,0,0,1,0.02,0,0,0,1,0,0,0.00,0.02,0.00,432714,1.0
358,Stefan,Ortega Moreno,13,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,88248,0.0
359,Kalvin,Phillips,10,3,0,0,2,0.01,0,1,0,69,0,1,0.00,0.01,0.87,155405,2.0
360,Rodrigo 'Rodri',Hernandez,13,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,220566,0.0
361,Rúben,Gato Alves Dias,13,2,0,0,7,0.07,1,2,0,270,0,3,0.28,0.35,2.03,171314,2.3
362,John,Stones,13,2,0,0,1,0.01,0,0,0,40,0,0,0.00,0.01,0.00,97299,1.0
363,Kyle,Walker,13,2,0,0,1,0.00,0,0,0,2,0,0,0.00,0.00,0.09,58621,1.0
364,Amad,Diallo,14,3,0,0,10,0.37,1,1,1,170,0,2,0.36,0.73,2.13,493250,3.3
365,Antony Matheus,dos Santos,14,3,0,0,1,0.05,0,1,0,1,0,0,0.00,0.05,0.60,467169,1.0
366,Bruno,Borges Fernandes,14,3,0,0,7,0.83,1,4,0,258,0,3,1.28,2.11,3.67,141746,2.3
367,Altay,Bayindir,14,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,451302,0.0
368,Carlos Henrique,Casimiro,14,3,0,0,6,0.52,1,4,0,225,0,3,0.26,0.78,3.23,61256,2.0
369,Diogo,Dalot Teixeira,14,2,0,1,9,0.09,1,5,0,270,0,3,0.02,0.11,4.26,216051,3.0
370,Christian,Eriksen,14,3,0,0,1,0.01,0,0,0,4,0,0,0.00,0.01,0.42,80607,1.0
371,Jonny,Evans,14,2,0,0,1,0.00,0,0,0,9,0,0,0.00,0.00,0.06,37642,1.0
372,Alejandro,Garnacho,14,3,1,0,7,0.25,0,4,0,122,0,1,1.39,1.64,2.29,493105,2.3
373,Hannibal,Mejbri,14,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,465527,0.0
374,Tom,Heaton,14,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,21205,0.0
375,Rasmus,Højlund,14,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,497894,0.0
376,Victor,Lindelöf,14,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,184667,0.0
377,Harry,Maguire,14,2,0,0,8,0.01,1,1,0,179,0,2,0.04,0.05,2.30,95658,2.7
378,Kobbie,Mainoo,14,3,0,0,5,0.06,1,5,0,263,0,3,0.03,0.09,4.20,516895,1.7
379,Tyrell,Malacia,14,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,222690,0.0
380,Lisandro,Martínez,14,2,0,1,8,0.22,1,5,0,270,0,3,0.34,0.56,4.26,221820,2.7
381,Scott,McTominay,14,3,0,0,2,0.00,0,1,0,17,0,0,0.07,0.07,0.66,195851,1.0
382,Mason,Mount,14,3,0,0,3,0.03,1,1,0,105,0,2,0.39,0.42,1.02,184341,1.5
383,André,Onana,14,1,0,0,8,0.00,1,5,0,270,0,3,0.00,0.00,4.26,202641,2.7
384,Facundo,Pellistri Rebollo,14,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,488404,0.0
385,Marcus,Rashford,14,3,0,0,7,0.71,1,4,0,244,0,3,0.00,0.71,3.50,176297,2.3
386,Jadon,Sancho,6,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,209243,0.0
387,Luke,Shaw,14,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,106760,0.0
388,Aaron,Wan-Bissaka,19,2,0,0,2,0.05,0,3,0,118,0,1,0.00,0.05,3.56,214590,1.0
389,Joshua,Zirkzee,14,4,0,3,10,0.05,0,4,1,159,0,1,0.95,1.00,2.81,458249,3.3
390,Alex,Murphy,15,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,545477,0.0
391,Miguel,Almirón Rejala,15,3,0,0,2,0.00,0,0,0,2,0,0,0.00,0.00,0.08,179018,1.0
392,Harvey,Barnes,15,3,1,3,15,0.32,0,1,1,112,0,1,0.42,0.74,2.50,201666,5.0
393,Sven,Botman,15,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,220237,0.0
394,Bruno,Guimarães Rodriguez Moura,15,3,0,0,6,0.29,1,2,0,270,0,3,0.10,0.39,5.26,208706,2.0
395,Dan,Burn,15,2,0,0,6,0.07,1,2,0,270,0,3,0.28,0.35,5.26,78916,2.0
396,Martin,Dúbravka,15,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,67089,0.0
397,Ryan,Fraser,17,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,90105,0.0
398,Anthony,Gordon,15,3,0,3,15,0.71,1,2,1,247,0,3,0.65,1.36,4.74,232826,5.0
399,Lewis,Hall,15,2,0,0,7,0.12,1,0,0,112,0,1,0.00,0.12,2.02,487838,2.3
400,Isaac,Hayden,15,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,153127,0.0
401,Alexander,Isak,15,4,1,3,16,0.12,1,2,1,270,0,3,1.26,1.38,5.26,219168,5.3
402,Jacob,Murphy,15,3,1,0,6,0.69,0,1,0,115,0,2,0.09,0.78,1.63,114243,2.0
403,Joelinton Cássio,Apolinário de Lira,15,3,0,3,13,0.05,1,2,1,270,0,3,0.29,0.34,5.26,180974,4.3
404,Lloyd,Kelly,15,2,1,0,7,0.10,0,2,0,155,0,2,0.19,0.29,3.24,235530,2.3
405,Emil,Krafth,15,2,0,0,10,0.03,1,2,0,240,0,2,0.04,0.07,5.07,111773,3.3
406,Garang,Kuol,15,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,564510,0.0
407,Jamaal,Lascelles,15,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,101148,0.0
408,Jamal,Lewis,15,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,194799,0.0
409,Tino,Livramento,15,2,0,1,10,0.01,1,2,0,237,0,3,0.00,0.01,4.19,441191,3.3
410,Sean,Longstaff,15,3,0,0,6,0.02,1,2,0,226,0,3,0.00,0.02,4.57,180135,2.0
411,Lewis,Miley,15,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,547719,0.0
412,Odysseas,Vlachodimos,15,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,111452,0.0
413,Nick,Pope,15,1,0,2,16,0.00,1,2,0,270,0,3,0.00,0.00,5.26,98747,5.3
414,John,Ruddy,15,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,19236,0.0
415,Fabian,Schär,15,2,0,0,-2,0.00,0,0,0,27,1,1,0.04,0.04,0.20,119471,-2.0
416,Matt,Targett,15,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,169359,0.0
417,Sandro,Tonali,15,3,0,0,1,0.00,0,0,0,22,0,0,0.00,0.00,0.27,432422,1.0
418,Kieran,Trippier,15,2,0,0,1,0.02,0,0,0,32,0,0,0.00,0.02,1.07,77794,1.0
419,Joe,White,15,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,461484,0.0
420,Joe,Willock,15,3,0,0,1,0.01,0,0,0,20,0,0,0.08,0.09,0.42,200089,1.0
421,Callum,Wilson,15,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,75115,0.0
422,Ola,Aina,16,2,0,3,12,0.22,1,1,0,233,0,3,0.03,0.25,1.43,159506,4.0
423,Elliot,Anderson,16,3,1,2,10,0.11,1,2,0,182,0,2,0.10,0.21,1.46,215379,3.3
424,Taiwo,Awoniyi,16,4,0,0,3,0.03,0,1,0,34,0,0,0.12,0.15,0.60,210156,1.0
425,Willy,Boly,16,2,0,0,3,0.00,0,1,0,91,0,1,0.07,0.07,1.22,90585,1.5
426,Josh,Bowler,16,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,245830,0.0
427,Carlos Miguel,dos Santos Pereira,16,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,475123,0.0
428,Eric,da Silva Moreira,16,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,569014,0.0
429,Danilo,dos Santos de Oliveira,16,3,0,0,1,0.00,0,0,0,14,0,1,0.00,0.00,0.28,513046,1.0
430,Emmanuel,Dennis,16,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,230251,0.0
431,Nicolás,Domínguez,16,3,0,0,1,0.09,0,1,0,51,0,0,0.12,0.21,0.67,250199,0.5
432,Anthony,Elanga,16,3,0,0,6,0.47,1,1,0,233,0,3,0.26,0.73,1.42,449434,2.0
433,Morgan,Gibbs-White,16,3,0,2,13,0.79,1,2,1,270,0,3,0.70,1.49,2.10,222531,4.3
434,Callum,Hudson-Odoi,16,3,0,0,8,0.59,2,1,0,240,0,3,0.26,0.85,1.48,209046,2.7
435,Alex,Mighten,16,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,244930,0.0
436,Murillo,Santiago Costa dos Santos,16,2,0,1,11,0.12,1,2,0,270,0,3,0.00,0.12,2.10,575476,3.7
437,Neco,Williams,16,2,0,0,9,0.18,1,2,0,270,0,3,0.43,0.61,2.10,215136,3.0
438,Omar,Richards,16,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,204822,0.0
439,Lewis,O'Brien,16,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,243345,0.0
440,Andrew,Omobamidele,16,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,466404,0.0
441,Jonathan,Panzo,16,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,209035,0.0
442,Ibrahim,Sangaré,16,3,0,0,4,0.06,1,2,0,212,0,3,0.02,0.08,1.98,210462,1.3
443,Matz,Sels,16,1,0,0,11,0.00,1,2,0,270,0,3,0.00,0.00,2.10,85633,3.7
444,Harry,Toffolo,16,2,0,0,1,0.01,0,1,0,36,0,0,0.02,0.03,0.67,114241,1.0
445,Matt,Turner,7,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,224068,0.0
446,Hwang,Ui-jo,16,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,201440,0.0
447,Chris,Wood,16,4,0,6,19,0.12,2,1,2,235,0,3,1.42,1.54,1.51,60689,6.3
448,Joe,Worrall,16,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,208912,0.0
449,Ryan,Yates,16,3,1,2,9,0.05,0,1,0,131,0,0,0.26,0.31,1.06,204968,3.0
450,Carlos,Alcaraz Durán,17,3,0,0,1,0.03,0,0,0,9,0,0,0.07,0.10,0.00,502697,1.0
451,Samuel,Amo-Ameyaw,17,3,0,0,1,0.13,0,0,0,9,0,0,0.02,0.15,0.00,499724,1.0
452,Joe,Aribo,17,3,0,0,6,0.49,0,5,0,225,0,3,0.53,1.02,5.10,193204,2.0
453,Adam,Armstrong,17,4,0,0,4,0.14,0,3,0,205,0,3,0.78,0.92,3.36,155511,1.3
454,Gavin,Bazunu,17,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,456350,0.0
455,Jan,Bednarek,17,2,0,0,4,0.06,0,5,0,260,0,3,0.00,0.06,5.48,171771,1.3
456,Armel,Bella-Kotchap,17,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,477386,0.0
457,James,Bree,17,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,184386,0.0
458,Shea,Charles,17,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,463210,0.0
459,Samuel,Edozie,17,3,0,0,1,0.15,0,0,0,64,0,0,0.00,0.15,0.31,490503,0.5
460,Ronnie,Edwards,17,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,500926,0.0
461,Taylor,Harwood-Bellis,17,2,0,0,3,0.07,0,3,0,220,0,3,0.00,0.07,3.72,245719,1.0
462,Kamaldeen,Sulemana,17,3,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,504783,0.0
463,Adam,Lallana,17,3,1,0,4,0.06,0,0,0,8,0,0,0.07,0.13,0.19,39155,4.0
464,Juan,Larios López,17,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,515571,0.0
465,Mateusz,Lis,17,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,200428,0.0
466,Joe,Lumley,17,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,167888,0.0
467,Ryan,Manning,17,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,204863,0.0
468,Sékou,Mara,17,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,476888,0.0
469,Alex,McCarthy,17,1,0,0,6,0.00,0,2,0,180,0,2,0.00,0.00,2.70,58376,3.0
470,Paul,Onuachu,17,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,147611,0.0
471,Will,Smallbone,17,3,0,0,5,0.54,0,3,0,218,0,3,0.31,0.85,3.67,214466,1.7
472,Jack,Stephens,17,2,0,0,4,0.09,0,5,0,270,0,3,0.23,0.32,5.48,88900,1.3
473,Ross,Stewart,17,4,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,230348,0.0
474,Sugawara,Yukinari,17,2,0,0,10,0.62,0,5,1,206,0,3,0.20,0.82,5.17,219279,3.3
475,Charlie,Taylor,17,2,0,0,1,0.01,0,0,0,14,0,0,0.00,0.01,0.19,103914,1.0
476,Kyle,Walker-Peters,17,2,0,0,5,0.14,0,5,0,260,0,3,0.20,0.34,5.48,158534,1.7
477,Nathan,Wood-Gordon,17,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,244845,0.0
478,Ashley,Phillips,18,2,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,548308,0.0
479,Brandon,Austin,18,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0.00,0.00,214572,0.0
